host,a,soa,ns,status_code,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,cname
1-macos.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
1-x64.zip,167.71.21.3,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,2604:a880:400:d0::22db:1001,,,,,,,,
1.zip,146.190.158.152,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
1.zip,146.190.158.152,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
100001.zip,"45.146.254.102, 108.162.192.140, 172.64.32.140, 173.245.58.140, 108.162.195.129, 162.159.44.129, 172.64.35.129","carmelo.ns.cloudflare.com, dns.cloudflare.com","carmelo.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a8c, 2803:f800:50::6ca2:c08c, 2a06:98c1:50::ac40:208c, 2606:4700:58::a29f:2c81, 2803:f800:50::6ca2:c381, 2a06:98c1:50::ac40:2381",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,
101010.zip,"188.114.96.3, 188.114.97.3","aria.ns.cloudflare.com, dns.cloudflare.com","vern.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
1099-form.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
1099.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
142.zip,94.237.28.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
1day.zip,"108.162.194.161, 162.159.38.161, 172.64.34.161, 108.162.195.118, 162.159.44.118, 172.64.35.118","camilo.ns.cloudflare.com, dns.cloudflare.com","nena.ns.cloudflare.com, camilo.ns.cloudflare.com",NOERROR,,,,,,,,,
1kb.zip,,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,,,,,,,
1pass.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1password.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
1tb.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
2001.zip,"172.67.148.45, 104.21.55.129","jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rosalie.ns.cloudflare.com",NOERROR,"2606:4700:3035::ac43:942d, 2606:4700:3030::6815:3781",,True,cloudflare,,,,,
2021.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
2023.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
20230609.zip,"172.67.210.52, 104.21.83.5","malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:d234, 2606:4700:3035::6815:5305",,True,cloudflare,,,,,
2024.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
2024taxes.zip,"34.102.136.180, 97.74.108.29, 173.201.76.29","ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,"2603:5:21c2::1d, 2603:5:22c2::1d",,True,google,,,,,
2345.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,,,,
2345hao.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,,,,
360.zip,"188.114.96.3, 188.114.97.3","cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, nadia.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 -all,True,cloudflare,,,,,
3la.zip,,"ns1.name.com, hostmaster.nsone.net","ns4htz.name.com, ns2gtx.name.com, ns3ckl.name.com, ns1dhq.name.com",NOERROR,,"v=spf1 include:spf.titan.email ~all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCMAMp3tftwWkSZuUF2Q/Bk1vn/dx3ULTDJmW7p/sAeJ6u2Ri1L1q3nF2BDpgKNNxSM4VDJyh0q6BP1igpC+UNa+GHXjCjGz9G/mPiKMnTH94ECJ4X3sj31B0f8TbdaGK2Mnw49PG/Y6YEGFHDzvPrvCF0/EVj5x3G/e5rISYBQmwIDAQAB, v=spf1 a mx ~all",,,"mx4.name.com, mx8.name.com, mx7.name.com, mx6.name.com, mx3.name.com, mx5.name.com",,,,
3tb.zip,128.140.90.164,"lana.ns.cloudflare.com, dns.cloudflare.com","lana.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,google-site-verification=LRI8Yt8ij6kLhO3bh0txOtB-65U2TjJAT4XCMFQNmA4,,,,,,,
40fi.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
42.zip,"188.114.96.0, 188.114.97.0","rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,,,,,
56k.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
64bit.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,v=spf1 include:_spf.porkbun.com ~all,,,"fwd2.porkbun.com, fwd1.porkbun.com",,,,
68432.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
69.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
7-zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
7.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
7seas.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
7shifts.zip,162.255.119.234,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,
7zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,
88bet.zip,"172.67.199.108, 104.21.84.246","maria.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, maria.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:c76c, 2606:4700:3035::6815:54f6",,True,cloudflare,,,,,
90027.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
90210.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
a-i.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,,,True,google,,,,,
a.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
a1.zip,"188.114.97.3, 188.114.96.3","harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
a1a.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,
aaa.zip,75.126.104.249,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,
aaaaaa.zip,192.64.119.57,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,,,,,,,
aac.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
aamir.zip,162.255.119.212,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
aaro.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
abacus.zip,,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"2606:4700:3031::6815:539c, 2606:4700:3031::ac43:b1de",v=spf1 -all,True,cloudflare,,,,,
abcdefghijklmnopqrstuvwxy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
abdel.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
abgabe.zip,54.209.139.250,"adel.ns.cloudflare.com, dns.cloudflare.com","ray.ns.cloudflare.com, adel.ns.cloudflare.com",NOERROR,,,,,,,,,
ableton.zip,"188.114.96.3, 188.114.97.3","howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,,
abode.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
abortions.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
absolutely-not-a-virus.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-121-a.gandi.net, ns-169-c.gandi.net, ns-248-b.gandi.net",NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
absolutelybangingnudes.zip,185.59.204.180,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,,
accelerator.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
access-log.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
access-logs.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
accesslog.zip,"172.67.155.35, 104.21.32.209, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.84, 172.64.32.84, 173.245.58.84","chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:9b23, 2606:4700:3030::6815:20d1, 2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
accounts-payable.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,True,google,,,,,
accounts.zip,162.255.119.57,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
accountsreceivable.zip,162.255.119.117,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
accuracy.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,v=spf1 -all,,,"mx4.nameshield.net, mx3.nameshield.com",,,,
acrobat32.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
acronis.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
adatum.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
adblock.zip,52.20.84.62,"ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com",NOERROR,,"f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com",,,,
adithya.zip,"75.2.60.5, 99.83.231.61","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
admincredentials.zip,"172.67.169.31, 104.21.27.107","alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,"2606:4700:3031::6815:1b6b, 2606:4700:3032::ac43:a91f",,True,cloudflare,,,,,
adnoc.zip,127.0.0.1,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,True,127.0.0.1,
adobedownload.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
adobeflash.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,,,True,google,,,,,
adobeupdate.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
adp.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
advertising.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,,
