host,soa,ns,status_code,a,aaaa,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ptr
1040.zip,"ns1.siteground.net, admins.siteground.com","ns2.siteground.net, ns1.siteground.net",NOERROR,"35.208.105.76, 75.2.77.104, 99.83.229.113",,"mx30.antispam.mailspamprotection.com, mx20.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com",v=spf1 +a +mx +ip4:35.208.129.89 include:_spf.mailspamprotection.com ~all,,True,google,,,,
1099-form.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
114514.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,True,cloudflare,,,,
1800flowers.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,,,
1984.zip,"woz.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,193.57.144.111,,,,,,,,,,
1kb.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,,,,,,,,,
1tb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,,
2-x64.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
2001.zip,"jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rosalie.ns.cloudflare.com",NOERROR,"172.67.148.45, 104.21.55.129","2606:4700:3030::6815:3781, 2606:4700:3035::ac43:942d",,,,True,cloudflare,,,,
2021.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
2023-benefits-summary.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,,
2023.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,,
20230609.zip,"malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"172.67.210.52, 104.21.83.5","2606:4700:3035::6815:5305, 2606:4700:3033::ac43:d234",,,,True,cloudflare,,,,
2023taxreturn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.120,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
2024update.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
2025.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.88,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
2089.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,,
3tb.zip,"lana.ns.cloudflare.com, dns.cloudflare.com","lana.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,"108.162.192.182, 172.64.32.182, 173.245.58.182, 108.162.193.228, 172.64.33.228, 173.245.59.228","2606:4700:50::adf5:3ab6, 2803:f800:50::6ca2:c0b6, 2a06:98c1:50::ac40:20b6, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4",,google-site-verification=LRI8Yt8ij6kLhO3bh0txOtB-65U2TjJAT4XCMFQNmA4,,,,,,,
40fi.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
42.zip,"rita.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,True,cloudflare,,,,
56k.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
68432.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,,
69.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,,
7-eleven.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
7-zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
7.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
7seas.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
7zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
88bet.zip,"maria.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, maria.ns.cloudflare.com",NOERROR,"172.67.199.108, 104.21.84.246","2606:4700:3036::ac43:c76c, 2606:4700:3035::6815:54f6",,,,True,cloudflare,,,,
90027.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
90210.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
94027.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,,
a-i.zip,"ns35.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,True,google,,,,
a1.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,True,cloudflare,,,,
a2z.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
aaa.zip,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",NOERROR,91.195.240.94,,,,,,,,,,
aab.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
aamir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.212,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
abacus.zip,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"172.67.177.222, 104.21.83.156","2606:4700:3031::ac43:b1de, 2606:4700:3031::6815:539c",,v=spf1 -all,,True,cloudflare,,,,
abb-updates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
abcd.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,,
abdel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
ableton.zip,"howard.ns.cloudflare.com, dns.cloudflare.com","marjory.ns.cloudflare.com, howard.ns.cloudflare.com",NOERROR,"188.114.96.4, 188.114.97.4","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,True,cloudflare,,,,
absolutely-not-a-virus.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-121-a.gandi.net, ns-248-b.gandi.net, ns-169-c.gandi.net",NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
aca.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hjl.name.com, ns3gnv.name.com, ns4kmw.name.com",NOERROR,,,,,,,,,,,
access-log.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
access-logs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
accesslog.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,"172.67.155.35, 104.21.32.209, 108.162.192.84, 172.64.32.84, 173.245.58.84","2606:4700:3037::ac43:9b23, 2606:4700:3030::6815:20d1, 2606:4700:50::adf5:3a54, 2803:f800:50::6ca2:c054, 2a06:98c1:50::ac40:2054","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,True,cloudflare,,,,
accesslogs.zip,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
account-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,,
accounts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.57,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
accountsreceivable.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.117,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
accuracy.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,"81.92.80.56, 81.92.80.55",,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,,
achal.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,,
acrobat.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
acrobat32.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
actblue.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
adblock.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com",NOERROR,52.20.84.62,,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",,,,,,,
addto.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, dante.ns.cloudflare.com",NOERROR,"104.21.9.248, 172.67.189.214","2606:4700:3035::6815:9f8, 2606:4700:3032::ac43:bdd6","mx2.mailchannels.net, mx1.mailchannels.net",v=spf1 mx include:netblocks.dreamhost.com include:relay.mailchannels.net -all,,True,cloudflare,,,,
admin-credentials.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,,,,,,,,,,,
admincredentials.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,"172.67.169.31, 104.21.27.107","2606:4700:3031::6815:1b6b, 2606:4700:3032::ac43:a91f",,,,True,cloudflare,,,,
advertising.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,,
ae.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,,,
aes.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,,
aespa.zip,"abdullah.ns.cloudflare.com, dns.cloudflare.com","abdullah.ns.cloudflare.com, zariyah.ns.cloudflare.com",NOERROR,"172.67.212.194, 104.21.16.136, 108.162.194.72, 162.159.38.72, 172.64.34.72, 108.162.195.203, 162.159.44.203, 172.64.35.203","2606:4700:3037::6815:1088, 2606:4700:3034::ac43:d4c2, 2606:4700:50::a29f:2648, 2803:f800:50::6ca2:c248, 2a06:98c1:50::ac40:2248","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,True,cloudflare,,,,
afas.zip,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",NOERROR,91.184.0.200,2a02:2268:1:0:f816:3eff:fe7b:63c6,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,,,
