host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
101010.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
1099-form.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
1099.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
1123.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
114514.zip,"188.114.96.13, 188.114.97.13, 108.162.192.211, 172.64.32.211, 173.245.58.211","2a06:98c1:3121::d, 2a06:98c1:3120::d",,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
1800flowers.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
188bet.zip,192.64.119.216,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
1981.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
1984.zip,193.57.144.111,,,"woz.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, woz.ns.cloudflare.com",,NOERROR,,,,,,,
1day.zip,,,,"camilo.ns.cloudflare.com, dns.cloudflare.com","camilo.ns.cloudflare.com, nena.ns.cloudflare.com",,NOERROR,,,,,,,
1kb.zip,"108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.190, 172.64.32.190, 173.245.58.190","2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,,,,,,,
1v1.zip,"172.67.174.116, 104.21.55.240, 108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.117, 172.64.33.117, 173.245.59.117","2606:4700:3036::6815:37f0, 2606:4700:3035::ac43:ae74, 2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175",,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
2-x64.zip,34.102.136.180,,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",,NOERROR,True,google,,,,,
20001.zip,"199.59.243.224, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,"ns1.bodis.com, dnsadmin.bodis.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,,,,88202.bodis.com,,,
2001.zip,"172.67.148.45, 104.21.55.129, 108.162.193.124, 172.64.33.124, 173.245.59.124, 108.162.194.57, 162.159.38.57, 172.64.34.57","2606:4700:3035::ac43:942d, 2606:4700:3030::6815:3781, 2606:4700:58::adf5:3b7c, 2803:f800:50::6ca2:c17c, 2a06:98c1:50::ac40:217c, 2606:4700:50::a29f:2639, 2803:f800:50::6ca2:c239, 2a06:98c1:50::ac40:2239",,"jeff.ns.cloudflare.com, dns.cloudflare.com","rosalie.ns.cloudflare.com, jeff.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
2021.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
2023-performance-results.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
2023.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
20230609.zip,"172.67.210.52, 104.21.83.5","2606:4700:3033::ac43:d234, 2606:4700:3035::6815:5305",,"malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
2023salarydata.zip,165.227.181.223,,2023salarydata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
2025.zip,162.255.119.88,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
360.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, nadia.ns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,,
3cx.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
42.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"rita.ns.cloudflare.com, dns.cloudflare.com","stanley.ns.cloudflare.com, rita.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
42kb.zip,199.36.158.100,,,"ns1.name.com, hostmaster.nsone.net","ns2fgv.name.com, ns3gmt.name.com, ns4cfn.name.com, ns1dhq.name.com",google-site-verification=BLFayvLJsT5jI02z8eI6kg6JTrnzfiMjqtwi-a6JWYE,NOERROR,,,,,,,
4kb.zip,,,"mailsec.protonmail.ch, mail.protonmail.ch","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com","protonmail-verification=6c736866b264e2b95eae2510b5abefc984ec29e8, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,,,,,,,
56k.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,
64bit.zip,"44.230.85.241, 52.33.207.7",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
7-eleven.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
7-zip.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
7shifts.zip,162.255.119.234,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
88bet.zip,"188.114.96.3, 188.114.97.3",,,"maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
90210.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
a-i.zip,34.102.136.180,,,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",,NOERROR,True,google,,,,,
a1.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
a2z.zip,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
aaaaaa.zip,192.64.119.57,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
aac.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
aamir.zip,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
abacus.zip,,"2606:4700:3031::6815:539c, 2606:4700:3031::ac43:b1de",,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,,
abb-updates.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
abcd.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
abebooks.zip,,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",v=spf1 -all,NOERROR,,,,,,,
abode.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
absolutelybangingnudes.zip,185.59.204.180,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,,,,,,,
accelerate.zip,"99.83.190.102, 75.2.70.75",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all",NOERROR,,,,,,,
access-log.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
access-logs.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
accesslogs.zip,"34.102.136.180, 97.74.100.21, 173.201.68.21","2603:5:2142::15, 2603:5:2242::15",,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",,NOERROR,True,google,,,,,
accesssystems.zip,"96.45.82.110, 96.45.83.44, 96.45.82.146, 96.45.83.203",,,"ns10.digicertdns.com, dns.digicertdns.com","ns13.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net, ns12.digicertdns.com, ns14.digicertdns.net",,NOERROR,,,,,,,
accounts.zip,162.255.119.57,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
accountsreceivable.zip,162.255.119.117,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
achal.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
achraf.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
acme.zip,"104.21.64.96, 172.67.180.144, 108.162.193.168, 172.64.33.168, 173.245.59.168, 108.162.194.102, 162.159.38.102, 172.64.34.102","2606:4700:3037::6815:4060, 2606:4700:3035::ac43:b490, 2606:4700:58::adf5:3ba8, 2803:f800:50::6ca2:c1a8, 2a06:98c1:50::ac40:21a8, 2606:4700:50::a29f:2666, 2803:f800:50::6ca2:c266, 2a06:98c1:50::ac40:2266",,"gerald.ns.cloudflare.com, dns.cloudflare.com","sydney.ns.cloudflare.com, gerald.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
acrobat.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
acrobat32.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
acrobat64.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
actblue.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
adblock.zip,52.20.84.62,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com","ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",NOERROR,,,,,,,
addto.zip,"104.21.9.248, 172.67.189.214","2606:4700:3032::ac43:bdd6, 2606:4700:3035::6815:9f8","mx1.mailchannels.net, mx2.mailchannels.net","alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, dante.ns.cloudflare.com",v=spf1 mx include:netblocks.dreamhost.com include:relay.mailchannels.net -all,NOERROR,True,cloudflare,,,,,
adnoc.zip,127.0.0.1,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,,,,,True,127.0.0.1,
adobeflash.zip,34.102.136.180,,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,NOERROR,True,google,,,,,
adp.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
aerie.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
aeries.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
aespa.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","abdullah.ns.cloudflare.com, dns.cloudflare.com","zariyah.ns.cloudflare.com, abdullah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,,,,,
afas.zip,91.184.0.200,2a02:2268:1:0:f816:3eff:fe7b:63c6,,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",v=spf1 a mx include:_spf.hostnet.nl -all,NOERROR,,,,,,,
afbeelding.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
afbeeldingen.zip,,,,"ns1.gandi.net, hostmaster.gandi.net","ns-176-b.gandi.net, ns-146-c.gandi.net, ns-159-a.gandi.net",v=spf1 -all,NOERROR,,,,,,,
afiles.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
afraid.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
